"STATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USW00094728","2018-09-18","0.9",",,W","30.2",",,W,2400","0.0",",,W,2400","0.0",",,W,2400",,,"26.1",",,W","21.1",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00094728","2018-09-19","1.6",",,W","0.0","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400",,,"27.2",",,W","20.0",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094728","2018-09-20","1.1",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400",,,"22.2",",,W","18.3",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094728","2018-09-21","0.9",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400",,,"22.2",",,W","19.4",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094728","2018-09-22","2.3",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400",,,"23.3",",,W","16.7",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094728","2018-09-23","1.4",",,W","0.0","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400",,,"18.9",",,W","15.6",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094728","2018-09-24","3.2",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400",,,"20.6",",,W","13.9",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094728","2018-09-25","1.5",",,W","49.5",",,W,2400","0.0",",,W,2400","0.0",",,W,2400",,,"22.8",",,W","15.0",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094728","2018-09-26","0.8",",,W","5.3",",,W,2400","0.0",",,W,2400","0.0",",,W,2400",,,"27.8",",,W","20.6",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00094728","2018-09-27","1.9",",,W","0.0","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400",,,"22.2",",,W","16.1",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,
"USW00094728","2018-09-28","1.7",",,W","19.6",",,W,2400","0.0",",,W,2400","0.0",",,W,2400",,,"18.3",",,W","13.3",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094728","2018-09-29","1.1",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400",,,"22.2",",,W","14.4",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094728","2018-09-30","1.1",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400",,,"21.1",",,W","12.2",",,W",,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-06-02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-06-03",,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-06-04",,,"16.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-06-05",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-06-06",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-06-07",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-06-08",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-06-09",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-06-10",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-06-11",,,"6.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-06-12",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-06-13",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-06-14",,,"2.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-06-15",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-06-16",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-06-17",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-06-18",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-06-19",,,"17.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-06-20",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-06-21",,,"5.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-06-23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-06-24",,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-06-25",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-06-26",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-06-27",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-06-28",,,"7.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-06-29",,,"3.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-06-30",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-07-01",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-07-02",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-07-03",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-07-04",,,"15.2",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-07-05",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-07-06",,,"12.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-07-07",,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-07-08",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-07-09",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-07-10",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-07-11",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-07-12",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-07-13",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-07-14",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-07-15",,,"11.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-07-16",,,"1.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-07-18",,,"12.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-07-19",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-07-20",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-07-21",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-07-22",,,"36.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-07-23",,,"11.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-07-24",,,"4.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-07-25",,,"21.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-07-26",,,"7.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-07-28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-07-29",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-07-30",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-08-01",,,"1.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-08-02",,,"15.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-08-03",,,"19.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-08-04",,,"45.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-08-05",,,"5.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-08-06",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-08-07",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-08-08",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-08-09",,,"15.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-08-10",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-08-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-08-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-08-15",,,"6.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-08-16",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-08-17",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-08-18",,,"35.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-08-19",,,"3.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-08-20",,,"1.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-08-21",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-08-22",,,"15.2",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-08-23",,,"2.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-08-24",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-08-25",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-08-26",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-08-27",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-08-28",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-08-29",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-08-30",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-08-31",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-09-01",,,"3.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-09-02",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-09-03",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-09-04",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-09-05",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-09-06",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-09-07",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-09-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-09-10",,,"25.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-09-11",,,"7.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-09-12",,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-09-13",,,"12.2",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-09-14",,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-09-15",,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-09-16",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-09-17",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-09-18",,,"7.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-09-19",,,"21.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-09-20",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-09-21",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-09-22",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-09-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-09-25",,,"5.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-09-26",,,"41.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-09-27",,,"3.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-09-28",,,"31.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-09-29",,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","2018-09-30",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-06-01",,,"1.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-06-02",,,"5.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-06-03",,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-06-04",,,"10.2",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-06-05",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-06-06",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-06-07",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-06-08",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-06-09",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-06-10",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-06-11",,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-06-12",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-06-13",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-06-14",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-06-15",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-06-16",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-06-17",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-06-18",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-06-19",,,"5.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-06-20",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-06-21",,,"7.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-06-22",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-06-23",,,"1.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-06-24",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-06-25",,,"1.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-06-26",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-06-27",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-06-28",,,"13.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-06-29",,,"39.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-06-30",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-07-01",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-07-02",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-07-03",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-07-04",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-07-05",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-07-06",,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-07-07",,,"3.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-07-08",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-07-09",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-07-10",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-07-11",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-07-12",,,"3.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-07-13",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-07-14",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-07-15",,,"21.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-07-16",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-07-17",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-07-18",,,"46.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-07-19",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-07-20",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-07-21",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-07-22",,,"13.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-07-23",,,"14.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-07-24",,,"2.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-07-25",,,"11.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-07-26",,,"19.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-07-27",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-07-28",,,"7.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-07-29",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-07-30",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-07-31",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-08-01",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-08-02",,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-08-03",,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-08-04",,,"18.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-08-05",,,"14.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-08-06",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-08-08",,,"53.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-08-09",,,"15.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-08-10",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-08-11",,,"5.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-08-12",,,"54.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-08-13",,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-08-14",,,"5.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-08-15",,,"13.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-08-16",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-08-17",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-08-18",,,"13.2",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-08-19",,,"2.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-08-20",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-08-21",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-08-22",,,"6.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-08-23",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-08-24",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-08-25",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-08-26",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-08-27",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-08-28",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-08-29",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-08-30",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-08-31",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-09-01",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-09-02",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-09-03",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-09-04",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0002","2018-09-05",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
